Character,CHRmillion,Pinyin,English,Known
茫,10.06,máng,vast  ,1
陋,10.03,lòu,dilapidated  ,1
掏,10.03,tāo,dig out  ,0
寞,10.03,mò,lonesome  ,1
纤,9.97,qiān,fine  ,1
臣,9.97,chén,minister  ,1
冥,9.97,míng,dark  ,1
纷,9.95,fēn,dizzy  ,1
嗑,9.95,kē,chew  ,0
蔽,9.95,bì,obscure  ,1
俘,9.93,fú,capture  ,0
颤,9.91,chàn,shiver  ,1
轿,9.86,jiào,palanquin  ,0
姜,9.84,jiāng,ginger  ,0
砖,9.84,zhuān,brick  ,1
煤,9.84,méi,coal  ,1
咳,9.82,hái,cough  ,0
笛,9.82,dí,flute  ,1
驳,9.76,bó,refute  ,1
迁,9.76,qiān,migrate  ,1
宵,9.74,xiāo,night  ,1
聘,9.71,pìn,hire  ,1
铅,9.69,qiān,lead  ,0
袍,9.69,páo,robes  ,1
洪,9.67,hóng,flood  ,1
撼,9.65,hàn,shake  ,1
蝙,9.63,biān,bat  ,1
卓,9.61,zhuó,excellent  ,1
翔,9.61,xiáng,fly  ,1
蝠,9.59,fú,bat  ,1
炬,9.59,jù,torch  ,1
裔,9.56,yì,descendant  ,1
粪,9.56,fèn,dung  ,1
刘,9.56,liú,Liu (surname)  ,1
蝴,9.52,hú,butterfly  ,0
秃,9.52,tū,bald  ,1
翠,9.5,cuì,jade green  ,0
浦,9.44,pǔ,bank  ,0
蛙,9.44,wā,frog  ,0
驻,9.41,zhù,station  ,1
眨,9.35,zhǎ,blink  ,1
皂,9.35,zào,black  ,1
幢,9.33,zhuàng,mw for buildings  ,1
削,9.33,xuē,shave  ,1
乞,9.31,qǐ,beg  ,1
聋,9.29,lóng,deaf  ,1
橘,9.29,jú,tangerine  ,1
锦,9.27,jǐn,brocade  ,0
梳,9.24,shū,comb  ,0
呦,9.24,yō,yelp  ,0
愁,9.24,chóu,sorrow  ,1
沼,9.24,zhǎo,swamp  ,0
绵,9.22,mián,soft  ,1
赂,9.2,lù,bribe  ,1
辐,9.2,fú,radius  ,1
鸦,9.2,yā,crow  ,1
拽,9.2,zhuāi,grab  ,0
郊,9.2,jiāo,suburb  ,1
阔,9.18,kuò,broad  ,1
皱,9.18,zhòu,wrinkle  ,1
哄,9.18,hōng,banter  ,1
谐,9.16,xié,harmonious  ,1
蹦,9.16,bèng,bounce  ,0
窒,9.12,zhì,stifle  ,1
碳,9.09,tàn,carbon  ,1
孟,9.09,mèng,Meng (surname)  ,0
咋,9.09,zǎ,call  ,1
赦,9.07,shè,pardon  ,0
锐,9.05,ruì,sharp  ,1
帆,9.05,fān,sail  ,1
傅,9.05,fù,teacher  ,0
剃,9.03,tì,shave  ,1
斥,9.03,chì,scold  ,1
峡,8.99,xiá,gorge  ,0
捞,8.97,lāo,dredge  ,1
铜,8.97,tóng,copper  ,1
悼,8.97,dào,mourn  ,1
驼,8.95,tuó,camel  ,1
巢,8.95,cháo,nest  ,1
淑,8.92,shū,gentle  ,0
庇,8.92,bì,protect  ,0
跤,8.88,jiāo,fall  ,1
厦,8.84,shà,house  ,1
逍,8.82,xiāo,unrestrained  ,1
悍,8.8,hàn,bold  ,0
仑,8.8,lún,lun  ,0
抄,8.8,chāo,copy  ,1
禽,8.77,qín,bird  ,0
焕,8.75,huàn,wake  ,0
履,8.75,lǚ,shoe  ,1
醋,8.71,cù,vinegar  ,0
羽,8.71,yǔ,feather  ,0
蕉,8.65,jiāo,banana  ,0
肋,8.65,lè,rib  ,0
斜,8.6,xié,slant  ,1
棘,8.6,jí,thorn  ,1
凳,8.58,dèng,stool  ,1
砰,8.58,pēng,bang  ,1
浸,8.58,jìn,soak  ,1
衔,8.56,xián,joint  ,1
绒,8.54,róng,fleece  ,1
雀,8.54,què,bird  ,1
熄,8.54,xī,extinguish  ,1
谦,8.52,qiān,humble  ,1
杖,8.5,zhàng,staff  ,1
悟,8.5,wù,awareness  ,1
寺,8.48,sì,temple  ,1
醇,8.45,chún,pure  ,0
泛,8.45,fàn,floating  ,1
霜,8.43,shuāng,frost  ,1
屉,8.43,tī,drawer  ,0
茱,8.43,zhū,jujube  ,0
县,8.41,xiàn,county  ,0
恳,8.41,kěn,earnestly  ,0
逸,8.37,yì,leisurely  ,1
咕,8.35,gū,gurgle  ,1
蝇,8.35,yíng,fly  ,1
殴,8.35,ōu,beat  ,0
猾,8.35,huá,sly  ,0
韵,8.33,yùn,rhyme  ,1
钝,8.33,dùn,dull  ,1
葱,8.33,cōng,scallion  ,0
绞,8.33,jiǎo,strangle  ,1
饵,8.3,ěr,bait  ,0
逢,8.28,féng,meet  ,1
奢,8.26,shē,luxurious  ,1
挫,8.26,cuò,suffer  ,1
兑,8.26,duì,exchange  ,1
撇,8.26,piē,scoff  ,0
弦,8.2,xián,string  ,1
贸,8.18,mào,trade  ,1
壶,8.18,hú,pot  ,0
伽,8.16,gā,buddhist monk  ,0
掐,8.16,qiā,pinched  ,0
绷,8.11,bēng,stretch  ,1
蟹,8.09,xiè,crab  ,0
昧,8.09,mèi,tasteless  ,1
庸,8.07,yōng,commonplace  ,1
帘,8.07,lián,curtain  ,1
搁,8.05,gē,put  ,1
梁,8.03,liáng,beam  ,0
窥,8.03,kuī,peek  ,1
涌,8.01,yǒng,surge  ,1
挚,7.96,zhì,sincere  ,0
祟,7.96,suì,haunt  ,0
鳄,7.96,è,crocodile  ,0
坛,7.96,tán,altarpiece  ,1
窍,7.94,quào,hole  ,0
腥,7.94,xīng,fishy  ,1
竹,7.92,zhú,bamboo  ,1
斤,7.88,jīn,jin  ,0
晰,7.88,xī,clear  ,1
祥,7.88,xiáng,auspicious  ,1
坪,7.86,píng,level  ,1
鲸,7.84,jīng,whale  ,1
叙,7.81,xù,narrate  ,1
溺,7.77,nì,drown  ,0
躯,7.75,qū,body  ,1
旨,7.73,zhǐ,intention  ,1
蔬,7.71,shū,vegetable  ,0
拇,7.71,mǔ,thumb  ,0
浇,7.69,jiāo,pour  ,1
叠,7.66,dié,stack  ,1
绊,7.64,bàn,trip  ,1
籍,7.62,jí,register  ,1
邓,7.58,dèng,Deng (surname)  ,0
逞,7.58,chěng,show off  ,0
疹,7.56,zhěn,rash  ,0
框,7.51,kuàng,frame  ,1
碑,7.49,bēi,stone tablet  ,1
秩,7.49,zhì,order  ,1
弓,7.49,gōng,bow  ,1
蓬,7.49,péng,wild  ,1
鱿,7.47,yóu,squid  ,0
咐,7.47,fù,instruct  ,1
嫩,7.45,nèn,tender  ,1
酿,7.39,niàng,brew  ,0
哩,7.37,lǐ,abbreviation  ,0
唠,7.34,láo,talkative  ,1
勺,7.34,sháo,spoon  ,0
崽,7.32,zǎi,cub  ,0
墅,7.28,shù,villa  ,1
亦,7.28,yì,also  ,1
悯,7.26,mǐn,pity  ,0
伐,7.26,fá,chop  ,1
宋,7.26,sòng,Song (dynasty)  ,0
咽,7.26,yān,sore throat  ,1
婪,7.24,lán,greedy  ,1
惕,7.24,tì,alert  ,1
稚,7.19,zhì,childish  ,1
榈,7.19,lǘ,elm  ,0
樱,7.17,yīng,cherry  ,1
曝,7.17,pù,expose  ,1
捆,7.15,kǔn,bind  ,0
豚,7.15,tún,dolphin  ,1
泊,7.13,bó,anchored  ,1
嗅,7.13,xiù,smell  ,1
戮,7.13,lù,kill  ,0
呗,7.11,bèi,let it be  ,0
瓷,7.09,cí,ceramic  ,1
渔,7.09,yú,fish  ,0
哑,7.07,yǎ,mute  ,1
驰,7.07,chí,speed  ,1
踝,7.07,huái,ankle  ,0
屑,7.07,xiè,particle  ,1
斧,7.05,fǔ,axe  ,1
虹,7.02,hóng,rainbow  ,1
槽,7.02,cáo,trough  ,0
亵,7,xiè,dishonor  ,0
嬉,7,xī,playful  ,0
烘,6.96,hōng,bake  ,1
栽,6.94,zāi,plant  ,1
绰,6.92,chuò,ability  ,0
驯,6.9,xún,tame  ,0
弘,6.9,hóng,promote  ,0
杨,6.9,yáng,poplar  ,0
铭,6.87,míng,inscription  ,1
冤,6.87,yuān,injustice  ,1
溪,6.87,xī,stream  ,0
舟,6.85,zhōu,boat  ,0
簿,6.85,bù,book  ,0
绎,6.83,yì,strand  ,1
胀,6.83,zhàng,bloat  ,1
肆,6.81,sì,unrestrained  ,0
轴,6.81,zhóu,axis  ,1
婶,6.81,shěn,aunt  ,0
粮,6.79,liáng,grain  ,0
溅,6.77,jiàn,splash  ,1
拌,6.77,bàn,mix  ,0
髓,6.68,suǐ,marrow  ,1
吩,6.68,fēn,order  ,1
剔,6.66,tī,remove  ,1
鞭,6.66,biān,whip  ,1
茎,6.66,jīng,stem  ,0
竖,6.66,shù,stand  ,1
枯,6.64,kū,withered  ,1
凰,6.64,huáng,phoenix  ,0
椎,6.64,zhuī,spine  ,1
勉,6.62,miǎn,encourage  ,1
燕,6.62,yān,swallow  ,1
嗜,6.6,shì,hobby  ,1
缚,6.55,fù,tie  ,1
挠,6.55,náo,scrape  ,0
嗷,6.53,áo,roar  ,0
崖,6.51,yá,cliff  ,1
瘫,6.51,tān,paralysis  ,1
飙,6.51,biāo,gust  ,0
俯,6.49,fǔ,descend  ,0
沫,6.49,mò,froth  ,1
喋,6.49,dié,talk  ,0
亭,6.49,tíng,pavilion  ,1
蒜,6.47,suàn,garlic  ,1
焚,6.45,wén,burn  ,1
烹,6.43,pēng,cook  ,1
骸,6.38,hái,corpse  ,1
磕,6.38,kē,bang  ,0
寇,6.36,kòu,bandit  ,0
庙,6.36,miào,temple  ,1
颇,6.34,pō,quite  ,0
羡,6.34,xiàn,envy  ,1
哮,6.34,xiāo,bark  ,0
髦,6.32,máo,fashionable  ,1
赃,6.32,zāng,stolen goods  ,0
腻,6.3,nì,greasy  ,1
渎,6.3,dú,profane  ,0
溢,6.3,yì,overflow  ,1
掠,6.23,lüè,plunder  ,1
陨,6.21,yǔn,fall  ,1
辖,6.21,xiá,control  ,0
肪,6.21,fáng,fat  ,1
渗,6.21,shèn,seep  ,1
嘎,6.19,gā,gag  ,0
椰,6.19,yē,coconut  ,0
栗,6.19,lì,chestnut  ,1
蹭,6.17,cèng,bump  ,0
僚,6.17,liáo,colleague  ,0
芳,6.17,fāng,fragrant  ,0
柳,6.15,liǔ,willow  ,1
靓,6.15,jiàng,pretty  ,1
攀,6.15,pān,climb  ,1
勿,6.13,wù,don't  ,0
抉,6.13,jué,select  ,0
吴,6.13,wú,Wu (surname)  ,0
叭,6.13,bā,bang  ,1
撬,6.13,qiào,pry  ,0
蚂,6.11,mǎ,ant  ,1
歹,6.11,dǎi,evil  ,0
藉,6.11,jí,borrow  ,1
燥,6.08,zào,dry  ,0
斐,6.08,fěi,artistic  ,0
憋,6.08,biē,restrain  ,0
颅,6.08,lú,cranium  ,1
喇,6.08,lǎ,loud  ,1
缴,6.06,jiǎo,pay  ,0
郑,6.06,zhèng,Zheng (surname)  ,1
吟,6.06,yín,recite  ,1
榴,6.06,liú,pomegranate  ,1
曹,6.06,cáo,Cao (surname)  ,0
诶,6.04,ēi,hey  ,1
溶,6.02,róng,dissolve  ,1
螂,6,láng,cockroach  ,1
涅,6,niè,nirvana  ,0
恺,6,kǎi,joyful  ,0
碌,6,lù,busy  ,1
娇,6,jiāo,delicate  ,1
莽,5.98,mǎng,rough  ,0
硕,5.98,shuò,large  ,1
蔓,5.96,màn,vine  ,1
孽,5.93,niè,sin  ,1
滤,5.93,lǜ,filter  ,1
岔,5.91,chà,fork  ,1
崎,5.91,qí,hilly  ,0
睾,5.91,gāo,testicle  ,0
缆,5.91,lǎn,cable  ,1
崭,5.91,zhǎn,new  ,1
栅,5.91,zhà,fence  ,0
践,5.89,jiàn,trample  ,1
蚀,5.89,shí,erode  ,1
诀,5.87,jué,formula  ,0
儒,5.85,rú,confucian  ,1
捧,5.85,pěng,hold  ,1
馨,5.85,xīn,fragrant  ,1
昔,5.83,xī,former  ,1
瑜,5.83,yú,jade  ,0
梨,5.81,lí,pear  ,0
掺,5.79,chān,mix  ,0
苔,5.76,tái,moss  ,0
苛,5.74,kē,severe  ,0
硫,5.74,liú,sulfur  ,0
凿,5.72,záo,chisel  ,1
飓,5.7,jù,hurricane  ,0
掷,5.7,zhì,throw  ,0
馈,5.7,kuì,gift  ,1
虔,5.7,qián,pious  ,1
栓,5.68,shuān,staple  ,1
钳,5.68,qián,pliers  ,0
刃,5.66,rèn,blade  ,1
咸,5.64,xián,salty  ,0
洙,5.59,zhū,river  ,0
帖,5.59,tiē,paste  ,0
嘟,5.59,dū,buzz  ,1
熔,5.57,róng,melt  ,1
瘟,5.57,wēn,plague  ,0
菇,5.55,gū,mushroom  ,1
晴,5.53,qíng,clear  ,1
於,5.51,yú,in  ,0
茉,5.47,mò,jasmine  ,1
译,5.47,yì,translate  ,1
侏,5.47,zhū,dwarf  ,0
谴,5.44,qiǎn,censure  ,1
汪,5.42,wāng,wang  ,0
褐,5.4,hè,brown  ,1
颂,5.4,sòng,praise  ,1
耿,5.36,gěng,bright  ,1
唾,5.36,tuò,spit  ,1
陀,5.36,tuó,tortoise  ,0
狩,5.34,shòu,hunt  ,1
吾,5.32,wú,I  ,0
宏,5.32,hóng,grand  ,1
菊,5.29,jú,chrysanthemum  ,0
靶,5.25,bǎ,target  ,1
痪,5.25,huàn,paralysis  ,1
骆,5.23,luò,camel  ,1
敷,5.23,fū,apply  ,1
渺,5.23,miǎo,faint  ,1
僻,5.19,pì,remote  ,1
榨,5.19,zhà,extract  ,1
聆,5.19,líng,listen  ,1
澄,5.19,chéng,clear  ,1
妍,5.19,yán,beautiful  ,0
伎,5.17,jì,artisan  ,0
嗒,5.17,tā,tock  ,0
嗡,5.12,wēng,buzz  ,0
桂,5.12,guì,osmanthus  ,1
扒,5.12,bā,claw  ,0
琐,5.12,suǒ,trivial  ,1
痫,5.1,xián,epilepsy  ,0
蘑,5.1,mó,mushroom  ,1
炭,5.04,tàn,charcoal  ,0
裕,5.04,yù,abundant  ,1
芽,5.02,yá,bud  ,1
瞪,5.02,dèng,stare  ,1
狭,5.02,xiá,narrow  ,1
涕,5,tì,tears  ,1
醺,5,xūn,drunk  ,0
拙,4.97,zhuō,clumsy  ,1
躬,4.97,gōng,bow  ,1
氯,4.97,lǜ,chlorine  ,0
炖,4.97,dùn,braise  ,0
饪,4.95,rèn,cook  ,1
沦,4.95,lún,fall  ,1
灿,4.95,càn,bright  ,1
谭,4.95,tán,discuss  ,0
昌,4.95,chāng,prosperous  ,1
锈,4.93,xiù,rust  ,1
瘸,4.93,quē,lame  ,0
酥,4.93,sū,finely  ,1
窟,4.93,kū,cave  ,0
蟑,4.93,zhāng,cockroach  ,1
扉,4.93,fēi,door  ,0
琢,4.91,zhuó,polish  ,0
羔,4.91,gāo,lamb  ,0
掀,4.91,xiān,lift  ,1
朽,4.89,xiǔ,rotten  ,1
缅,4.89,miǎn,burmese  ,0
渠,4.89,qú,channel  ,1
芥,4.85,jiè,mustard  ,0
拧,4.85,nǐng,twist  ,1
辙,4.82,zhé,track  ,0
惫,4.8,bèi,tired  ,1
叽,4.78,jī,chirp  ,0
帜,4.78,zhì,flag  ,1
坤,4.76,kūn,kun  ,0
肘,4.76,zhǒu,elbow  ,0
雌,4.72,cí,female  ,1
氢,4.7,qīng,hydrogen  ,1
橇,4.7,qiāo,sled  ,1
拣,4.7,jiǎn,pick  ,1
茸,4.7,róng,fuzzy  ,0
斩,4.68,zhǎn,decapitate  ,1
岳,4.65,yuè,mountain  ,0
乙,4.65,yǐ,second  ,0
拓,4.65,tuò,expand  ,1
缪,4.63,miù,error  ,0
劈,4.63,pī,split  ,0
侯,4.63,hóu,wait  ,0
杏,4.63,xìng,apricot  ,1
亥,4.59,hài,boar  ,0
吨,4.59,dūn,ton  ,1
孝,4.59,xiào,filial piety  ,1
妃,4.57,fēi,concubine  ,1
昭,4.55,zhāo,bright  ,0
吱,4.55,zhī,squeak  ,0
虏,4.55,lǔ,captive  ,0
坊,4.55,fāng,workshop  ,0
厘,4.53,lí,thou  ,1
葵,4.53,kuí,sunflower  ,1
跷,4.53,qiāo,stilt  ,0
冕,4.5,miǎn,crown  ,1
喀,4.46,kā,clack  ,0
懈,4.46,xiè,relax  ,0
稻,4.44,dào,rice  ,1
茅,4.42,má,o,0
蜥,4.42,xī,lizard  ,0
函,4.4,hán,box  ,1
滞,4.4,zhì,stagnate  ,1
渊,4.38,yuān,deep pool  ,1
滨,4.38,bīn,bay  ,0
盎,4.36,àng,overflowing  ,0
螃,4.36,páng,crab  ,0
蹄,4.33,tí,hoof  ,1
姥,4.31,lǎo,grandmother  ,0
蔑,4.31,miè,scorn  ,1
秽,4.31,huì,pure  ,0
黏,4.29,nián,sticky  ,1
氪,4.29,kè,krypton  ,0
媚,4.29,mèi,flirtatious  ,1
镯,4.27,zhuó,bracelet  ,1
钦,4.27,qīn,respect  ,0
蛤,4.27,há,clam  ,0
菠,4.27,bō,pineapple  ,1
郝,4.27,hǎo,hao  ,0
讪,4.25,shàn,slander  ,0
淤,4.23,yū,congestion  ,1
趋,4.23,qū,tend  ,1
唧,4.23,jī,jab  ,1
伺,4.23,cì,sit in wait  ,0
盈,4.23,yíng,full  ,1
辫,4.23,biàn,braid  ,1
沸,4.23,fèi,boil  ,1
柬,4.21,jiǎn,card  ,0
丙,4.21,bǐng,third  ,0
媛,4.21,yuàn,beautiful woman  ,0
乓,4.21,pāng,clap  ,0
呛,4.21,qiāng,choke  ,0
悚,4.18,sǒng,startled  ,0
贬,4.18,biǎn,devalue  ,1
髅,4.18,lóu,skeleton  ,0
骷,4.18,kū,skeleton  ,0
痊,4.16,quán,recover  ,0
嗽,4.16,sòu,cough  ,0
鞠,4.16,jū,fold  ,1
壤,4.14,rǎng,soil  ,1
酋,4.14,qiú,chief  ,0
渍,4.14,zì,stain  ,0
杠,4.14,gàng,bar  ,0
窜,4.12,cuàn,flee  ,1
颊,4.12,jiá,cheek  ,0
煞,4.12,shà,sudden  ,0
塘,4.12,táng,pound  ,0
蚊,4.1,wén,mosqui ,0
咻,4.08,xiū,whistle  ,0
芮,4.08,ruì,simple  ,0
寐,4.08,mèi,dream  ,1
骤,4.08,zhòu,sudden  ,1
煽,4.06,shān,fan  ,1
玄,4.06,xuán,profound  ,1
玲,4.06,líng,bell  ,0
礁,4.06,jiāo,reef  ,1
瘀,4.06,yū,bruise  ,0
洽,4.03,qià,discuss  ,0
哒,4.03,dā,click  ,0
遂,4.03,suì,comply  ,0
闸,4.03,zhà,gate  ,1
啃,4.01,kěn,gnaw  ,1
颖,4.01,yǐng,ear of grain  ,1
猿,4.01,yuán,monkey  ,0
俏,4.01,qiào,pretty  ,1
绸,3.99,chóu,silk  ,0
拴,3.99,shuān,tie  ,1
厮,3.99,sī,fight  ,0
霹,3.99,pī,lightning  ,1
瑕,3.99,xiá,defect  ,0
锚,3.99,máo,anchor  ,0
哔,3.95,bì,beep  ,0
坝,3.95,bà,dam  ,1
揪,3.95,jiū,pinch  ,0
阀,3.93,fá,valve  ,0
咎,3.93,jiù,blame  ,0
雳,3.93,lì,thunder  ,1
铸,3.93,zhù,cast  ,0
煌,3.91,huáng,bright  ,1
魁,3.91,kuí,leader  ,1
圭,3.91,guī,tablet  ,0
蹩,3.89,biē,sprain  ,0
蜴,3.89,yì,lizard  ,0
舵,3.89,duò,rudder  ,0
衅,3.86,xìn,rift  ,1
甥,3.86,shēng,son of sister  ,0
怯,3.86,qiè,cowardly  ,1
虱,3.86,shī,louse  ,0
挟,3.86,xié,carry  ,1
苟,3.84,gǒu,carelessly  ,1
侈,3.82,chǐ,luxurious  ,1
迄,3.82,qì,up  ,1
谤,3.82,bàng,slander  ,0
惭,3.8,cán,shame  ,0
噬,3.8,shì,bite  ,1
溯,3.78,sù,trace back  ,0
啪,3.78,pā,clap  ,1
碾,3.78,niǎn,grind  ,0
觅,3.78,mì,seek  ,0
咧,3.76,liě,open wide  ,1
糙,3.76,cāo,coarse  ,1
绣,3.76,xiù,embroidery  ,1
遛,3.76,liū,stroll  ,0
殡,3.76,bìn,bury  ,0
魄,3.76,pò,soul  ,1
犀,3.74,xī,rhinoceros  ,1
嗝,3.71,gé,burp  ,0
坨,3.71,tuó,chunk  ,0
窄,3.69,zhǎi,narrow  ,1
堤,3.69,dī,dike  ,1
酮,3.69,tóng,ketone  ,0
墟,3.67,xū,village  ,1
甸,3.67,diān,plain  ,1
眩,3.67,xuàn,dizzy  ,1
惶,3.67,huáng,anxious  ,1
扼,3.67,è,grip  ,1
睫,3.67,jié,eyelash  ,1
焊,3.65,hàn,weld  ,1
硝,3.65,xiāo,nitrate  ,0
窖,3.65,jiào,cellar  ,0
泌,3.65,bì,secrete  ,0
簧,3.65,huáng,spring  ,1
卒,3.65,zú,soldier  ,1
粥,3.65,zhōu,congee  ,0
濒,3.63,bīn,border  ,1
脐,3.63,qí,navel  ,0
寝,3.63,qǐn,sleep  ,0
碱,3.63,jiǎn,alkali  ,0
拭,3.63,shì,wipe  ,0
胰,3.63,yí,pancreas  ,0
旷,3.61,kuàng,barren  ,1
梵,3.61,fàn,Buddhism  ,0
鼎,3.61,dǐng,tripod  ,1
伶,3.61,lí,clever  ,0
岂,3.61,qǐ,how  ,1
翩,3.59,piān,flutter  ,1
隙,3.59,xì,gap  ,1
韧,3.59,rèn,flexible  ,0
甫,3.59,fǔ,begin  ,0
痹,3.59,bì,numbness  ,1
鹤,3.57,hè,crane  ,1
衍,3.57,yǎn,extend  ,1
彭,3.57,péng,peng  ,0
瀑,3.57,pù,waterfall  ,1
噜,3.57,lū,chatter  ,0
焉,3.57,yān,yonder  ,1
拢,3.57,lǒng,gather  ,0
诽,3.54,fěi,slander  ,0
胺,3.54,ān,amine  ,0
萎,3.54,wěi,wilt  ,1
桔,3.52,jú,orange  ,0
羁,3.52,jī,restrain  ,0
萧,3.52,xiāo,breeze  ,1
瓣,3.52,bàn,petals  ,1
肛,3.52,gāng,rectum  ,0
泵,3.52,bèng,pump  ,0
栖,3.5,qī,nest  ,0
痉,3.5,jìng,spasm  ,0
灼,3.5,zhuó,burn  ,1
挛,3.5,luán,spasm  ,0
疮,3.48,chuāng,wound  ,1
卿,3.48,qīng,you  ,0
搂,3.46,lǒu,hug  ,0
浏,3.46,liú,flow  ,1
铛,3.46,dāng,clang  ,1
娩,3.44,wǎn,give birth  ,0
薰,3.44,xūn,smell  ,1
恙,3.44,yàng,sickness  ,1
捍,3.44,hàn,defend  ,1
枉,3.42,wǎng,bend  ,1
袱,3.42,fú,bundle  ,0
痘,3.42,dòu,pox  ,0
荧,3.42,yíng,fluorescent  ,1
扛,3.39,káng,carry  ,0
徘,3.39,pái,pace  ,1
诫,3.39,jiè,admonish  ,0
徊,3.39,huái,linger  ,1
婉,3.39,wǎn,graceful  ,1
匈,3.39,xiōng,bursting  ,0
腌,3.39,yān,pickle  ,0
膨,3.39,péng,swell  ,1
玷,3.37,diàn,stain  ,0
诵,3.37,sòng,recite  ,1
箫,3.37,xiāo,flute  ,0
绯,3.37,fēi,pink  ,0
掰,3.37,bā,break  ,0
揉,3.35,róu,knead  ,1
嵌,3.35,qiàn,embed  ,1
乒,3.35,pīng,bang  ,0
苯,3.33,běn,benzene  ,0
惺,3.33,xīng,awake  ,1
瘩,3.31,dá,cyst  ,1
涵,3.31,hán,contain  ,1
滔,3.31,tāo,flood  ,1
诠,3.31,quán,explain  ,1
疙,3.31,gē,bump  ,1
寨,3.29,zhài,fort  ,1
唆,3.29,suō,instigate  ,0
矫,3.29,jiǎo,correct  ,1
嚣,3.27,xiāo,noisy  ,1
猥,3.27,wěi,lewd  ,0
裘,3.27,qiú,fur  ,0
嘀,3.27,dī,beep  ,0
僧,3.27,sēng,monk  ,1
炳,3.25,bǐng,bright  ,0
擒,3.25,qín,capture  ,0
咚,3.25,dōng,bang  ,1
烁,3.22,shuò,shine  ,1
氨,3.22,ān,ammonia  ,0
嘣,3.2,bēng,bang  ,0
凹,3.2,āo,dent,0
桨,3.2,jiǎng,oar  ,0
吁,3.2,xū,exhale  ,1
踹,3.2,chuài,kick  ,1
沛,3.18,pèi,abundant  ,0
竿,3.18,gān,pole  ,0
涡,3.18,wō,eddy  ,1
熨,3.16,yùn,iron  ,0
捎,3.16,shāo,bring  ,0
鲑,3.16,guī,salmon  ,0
拱,3.16,gǒng,arch  ,1
畸,3.14,jī,abnormal  ,0
盹,3.14,dǔ,nap  ,1
晤,3.14,wù,meet  ,0
夥,3.12,huǒ,group  ,0
骇,3.1,hài,frighten  ,1
薛,3.1,xuē,surname  ,0
铉,3.1,xuán,string  ,0
淌,3.1,tǎng,flow  ,1
咦,3.1,yí,express surprise  ,0
筛,3.07,shāi,sift  ,1
姊,3.07,zǐ,sister  ,0
磺,3.07,huáng,sulfur  ,0
亩,3.07,mǔ,mu  ,1
揽,3.07,lǎn,gather  ,1
烊,3.05,yáng,melt  ,0
肇,3.05,zhào,initiate  ,0
舷,3.05,xián,sailing  ,1
芦,3.05,lú,reed  ,1
攒,3.05,zhuān,save  ,1
糗,3.05,qiǔ,embarrassing  ,0
昵,3.03,nì,intimate  ,0
毅,3.03,yì,determined  ,0
泻,3.03,xiè,pour  ,1
茬,3.03,chá,stubble  ,0
痣,3.03,zhì,mole  ,0
厩,3.03,jiù,stable  ,0
禅,3.01,chán,buddhism  ,0
砂,3.01,shā,sand  ,0
岌,2.99,jí,steep  ,0
勘,2.99,kān,inspect  ,1
耸,2.99,sǒng,tower  ,1
紊,2.97,wěn,disorder  ,1
宛,2.95,wǎn,be like  ,0
尹,2.95,yǐn,surname  ,0
夭,2.95,yāo,die young  ,0
眷,2.95,juàn,be fond of  ,1
呻,2.95,shēn,moan  ,0
酶,2.95,méi,enzyme  ,0
绽,2.95,zhàn,burst  ,1
氮,2.95,dàn,nitrogen  ,1
篱,2.95,lí,fence  ,1
枫,2.92,fēng,maple  ,1
烬,2.92,jìn,ember  ,1
烷,2.92,wán,aliphatic hydrocarbon  ,0
镶,2.92,xiāng,inlay  ,1
沐,2.9,mù,bathe  ,1
蔼,2.9,ǎi,kind  ,1
噎,2.9,yē,choke  ,0
跆,2.9,tái,taekwondo  ,0
喳,2.88,zhā,chirp  ,0
阉,2.88,yān,castrate  ,0
魏,2.88,wèi,surname  ,0
藻,2.88,zǎo,alga  ,0
盏,2.88,zhǎn,cup  ,1
哗,2.88,huā,clamor  ,0
殉,2.86,xùn,die with  ,0
柿,2.86,shì,persimmon  ,1
咆,2.86,páo,roar  ,0
脓,2.86,nóng,pus  ,0
娥,2.84,é,beautiful woman  ,0
彗,2.84,huì,comet  ,0
奄,2.84,yǎn,envelop  ,0
丐,2.84,gài,beg  ,1
嚏,2.84,tì,sneeze  ,1
毋,2.84,wú,not  ,0
咔,2.82,kā,click  ,1
迦,2.82,jiā,sanskrit  ,0
傍,2.82,bàng,lean against  ,1
藐,2.82,miǎo,scorn  ,0
鹦,2.82,yīng,parrot  ,1
侬,2.82,nóng,dialect of you  ,0
裴,2.82,péi,surname  ,0
彬,2.82,bīn,refined  ,1
鹉,2.8,wǔ,parakeet  ,1
蹊,2.8,qī,path  ,0
蝎,2.8,xiē,scorpion  ,0
裆,2.8,dāng,crotch  ,0
匕,2.8,bǐ,dagger  ,1
篝,2.78,gōu,bonfire  ,1
闺,2.78,guī,inner room  ,1
疵,2.78,cī,defect  ,0
诬,2.78,wū,accuse falsely  ,1
纬,2.78,wěi,latitude  ,0
冯,2.75,féng,surname  ,0
嚎,2.75,háo,howl  ,0
暇,2.75,xiá,free time  ,0
孬,2.75,nāo,bad  ,0
喵,2.75,miāo,meow  ,0
浣,2.73,huàn,wash  ,0
惟,2.73,wéi,only  ,0
陵,2.73,líng,tomb  ,1
腓,2.73,féi,fibula  ,0
蚤,2.73,zǎo,flea  ,0
赵,2.71,zhào,surname  ,0
驭,2.71,yù,harness  ,0
