Chinese,Pinyin,English
面红耳赤,miàn hóng ěr chì,florid with embarrassment or anger
一扫而光,yī sǎo ér guāng,sweep away completely
掩面而泣,yǎn miàn ér qì,cover one's face and weep
自作多情,zì zuò duō qíng,unreciprocated affection
分崩离析,fēn bēng lí xī,fall apart and scatter
鸡同鸭讲,jī tóng yā jiǎng,talk at cross purposes
轩然大波,xuān rán dà bō,huge controversy
天经地义,tiān jīng dì yì,morally right and proper
断子绝孙,duàn zǐ jué sūn,leave no descendants
刻不容缓,kè bù róng huǎn,urgent and pressing
每况愈下,měi kuàng yù xià,go from bad to worse
生生不息,shēng shēng bù xī,continual and endless
扶正祛邪,fú zhèng qū xié,support the good and dispel evil
皓首穷经,hào shǒu qióng jīng,study diligently into old age
挨家挨户,āi jiā āi hù,door to door
唯利是图,wéi lì shì tú,seeking profit only
只言片语,zhǐ yán piàn yǔ,a few words
节外生枝,jié wài shēng zhī,complicate matters
婆婆妈妈,pó po mā mā,fussy and nagging
手拿把攥,shǒu ná bǎ zuàn,firmly grasped
兴趣盎然,xìng qù àng rán,full of interest
良田万顷,liáng tián wàn qǐng,vast fertile land
鱼贯而出,yú guàn ér chū,file out one by one
知己知彼,zhī jǐ zhī bǐ,know yourself and your enemy
八竿子打不着,bā gān zi dǎ bù zháo,irrelevant or unrelated
螳螂,táng láng,praying mantis
利透,lì tòu,razor-sharp
窟窿,kū long,hole
攫取,jué qǔ,seize
话头,huà tóu,topic of conversation
城府,chéng fǔ,depth of character
随和,suí hé,amiable
格栅,gé shān,grating
栓绑,shuān bǎng,tie up
牢牢,láo láo,firmly
簿记,bù jì,bookkeeping
倦容,juàn róng,tired expression
到职,dào zhí,assume office
兼管,jiān guǎn,dual responsibility
顾及,gù jí,take into account
包涵,bāo hán,forgive
悬殊,xuán shū,huge disparity
不为过,bù wéi guò,not too much
高估,gāo gū,overestimate
肩负,jiān fù,shoulder (a responsibility)
伊始,yī shǐ,beginning
偏执症,piān zhí zhèng,paranoia
多疑,duō yí,suspicious
畏惧,wèi jù,fear
牵手,qiān shǒu,hold hands
寻开心,xún kāi xīn,tease
踩奶,cǎi nǎi,knead (like kittens)
低吟,dī yín,soft murmur
主观,zhǔ guān,subjective
客观,kè guān,objective
能动性,néng dòng xìng,initiative
思潮,sī cháo,ideological trend
尤为,yóu wéi,especially
消极,xiāo jí,negative
取决于,qǔ jué yú,depend on
楼阁,lóu gé,pavilion
镇静,zhèn jìng,calm
情结,qíng jié,complex (psychological)
振作,zhèn zuò,cheer up
属实,shǔ shí,TRUE
服役,fú yì,serve in the military
忧患意识,yōu huàn yì shí,sense of crisis
心扉,xīn fēi,heart
接踵,jiē zhǒng,follow one after another
资历,zī lì,qualifications
椰蓉,yē róng,coconut shreds
业余,yè yú,amateur
版税,bǎn shuì,royalty
谈不上,tán bú shàng,can’t be called
搂住,lǒu zhù,hold tightly
狡猾,jiǎo huá,sly
衣着,yī zhuó,clothing
述说,shù shuō,narrate
提线木偶,tí xiàn mù ǒu,marionette
吸吮,xī shǔn,suckle
水渍,shuǐ zì,water stain
转机,zhuǎn jī,turning point
怒号,nù háo,howl in rage
揪住,jiū zhù,grab
铜版纸,tóng bǎn zhǐ,coated paper
扉页,fēi yè,front page
华丽,huá lì,gorgeous
出乎,chū hū,out of (expectation)
尽情,jìn qíng,to one’s heart’s content
真挚,zhēn zhì,sincere
琐碎,suǒ suì,trivial
偷窥狂,tōu kuī kuáng,voyeur
莎士比亚,shā shì bǐ yà,Shakespeare
托尔斯泰,tuō ěr sī tài,Tolstoy
痉挛,jìng luán,spasm
解构主义,jiě gòu zhǔ yì,deconstructionism
象征主义,xiàng zhēng zhǔ yì,symbolism
非理性主义,fēi lǐ xìng zhǔ yì,irrationalism
催生素,cuī shēng sù,oxytocin
话锋,huà fēng,thread of conversation
面颊,miàn jiá,cheek
喜鹊,xǐ què,magpie
干涸,gān hé,dried up
枯草,kū cǎo,dead grass
砌体,qì tǐ,masonry
垛子,duǒ zi,buttress
玉米芯,yù mǐ xīn,corncob
极力,jí lì,try one’s best
轮胎,lún tāi,tire
轮轴,lún zhóu,axle
抛锚,pāo máo,break down (of vehicle or ship)
欣慰,xīn wèi,gratified
秸秆,jiē gǎn,straw
稠密,chóu mì,dense
维系,wéi xì,maintain
疆土,jiāng tǔ,territory
白砂糖,bái shā táng,white sugar
肋骨,lèi gǔ,rib
夏娃,xià wá,Eve
眉飞色舞, méi fēi sè wǔ, eyebrows raised and face aglow (elated expression)
玩世不恭, wán shì bù gōng, cynical and disrespectful
讨价还价, tǎo jià huán jià, bargain
不切实际, bù qiè shí jì, unrealistic
音容笑貌, yīn róng xiào mào, voice, appearance, and smile
铭心刻骨, míng xīn kè gǔ, etched in one's memory
点睛之笔, diǎn jīng zhī bǐ, the finishing touch
索然无味, suǒ rán wú wèi, dull and tasteless
乐此不疲, lè cǐ bù pí, enjoy something and never tire of it
旁征博引, páng zhēng bó yǐn, cite widely for support
支离破碎, zhī lí pò suì, fragmented
信马由缰, xìn mǎ yóu jiāng, let the horse go wherever it wants (carefree)
平淡无奇, píng dàn wú qí, ordinary and unremarkable
上蹿下跳, shàng cuān xià tiào, jump up and down (restless)
动弹不得, dòng tán bù dé, unable to move
如释重负, rú shì zhòng fù, feel as if relieved of a burden
手臂,shǒu bì,arm
坐落,zuò luò,situated
护航,hù háng,escort
话茬,huà chá,topic
净,jìng,clean
歼击机,jiān jī jī,fighter jet
尾迹,wěi jì,trail
洗漱,xǐ shù,wash up
漱口,shù kǒu,rinse mouth
面孔,miàn kǒng,face
生硬,shēng yìng,stiff
荣幸,róng xìng,honor
老成,lǎo chéng,experienced
环节,huán jié,link
巡逻,xún luó,patrol
未知,wèi zhī,unknown
左轮手枪,zuǒ lún shǒu qiāng,revolver
簇拥,cù yōng,cluster around
之际,zhī jì,on the eve of
大汉,dà hàn,Han dynasty person
豁然,huō rán,suddenly
纷繁,fēn fán,varied
床垫,chuáng diàn,mattress
纹路,wén lù,texture
代之以,dài zhī yǐ,replace with
赠送,zèng sòng,give as gift
倾覆,qīng fù,overturn
中叶,zhōng yè,mid-period
绝妙,jué miào,wonderful
堤坝,dī bà,dike
喝彩,hè cǎi,cheer
淑女,shū nǚ,lady
环顾,huán gù,look around
磋商,cuō shāng,consult
平行,píng xíng,parallel
介质,jiè zhì,medium
授予,shòu yǔ,bestow
敬意,jìng yì,respect
名义,míng yì,in the name of
屏息,píng xī,hold one’s breath
从容,cóng róng,composed
卸任,xiè rèn,leave office
撬动,qiào dòng,leverage
杠杆,gàng gǎn,lever
实质性,shí zhì xìng,substantive
削弱,xuē ruò,weaken
崛起,jué qǐ,emerge
无愧,wú kuì,be worthy of
螃蟹,páng xiè,crab
倔强,jué jiàng,stubborn
情理,qíng lǐ,reason
委内瑞拉,wěi nèi ruì lā,Venezuela
现任,xiàn rèn,currently in office
效仿,xiào fǎng,emulate
瞩目,zhǔ mù,attention-grabbing
燎原,liáo yuán,spread rapidly
势头,shì tou,momentum
游击,yóu jī,guerrilla warfare
批量,pī liàng,batch
命中,mìng zhōng,hit (target)
测高仪,cè gāo yí,altimeter
引信,yǐn xìn,fuse
上岸,shàng àn,succeed
甘草,gān cǎo,licorice
鲨鱼,shā yú,shark
药丸,yào wán,pill
睾丸,gāo wán,testicle
手铐,shǒu kào,handcuffs
面纱,miàn shā,veil
棉纱,mián shā,cotton yarn
压扁,yā biǎn,squash flat
壁虎,bì hǔ,gecko
硬币,yìng bì,coin
海豹,hǎi bào,seal
豹子,bào zi,leopard
轿车,jiào chē,sedan
战绩,zhàn jì,battle achievement
致意,zhì yì,pay respects
精神疾病,jīng shén jí bìng,mental illness
权威,quán wēi,authority
盈利,yíng lì,profit
贵宾,guì bīn,honored guest
笔挺,bǐ tǐng,straight and neat
快镜头,kuài jìng tóu,fast shot
探照灯,tàn zhào dēng,searchlight
荡漾,dàng yàng,ripple
斐然,fěi rán,remarkable
征用,zhēng yòng,requisition
便服,biàn fú,casual wear
军衔,jūn xián,military rank
螺丝,luó sī,screw
螺钉,luó dīng,screw bolt
苦差,kǔ chāi,drudgery
招待会,zhāo dài huì,reception
插槽,chā cáo,slot
僵局,jiāng jú,stalemate
迅捷,xùn jié,swift
充斥,chōng chì,flood with
荒诞,huāng dàn,absurd
铸造,zhù zào,cast (metal)
犁铧,lí huá,plowshare
休克,xiū kè,shock
顺畅,shùn chàng,smooth
扫描仪,sǎo miáo yí,scanner
抡,lūn,swing
轻率,qīng shuài,rash
性质,xìng zhì,nature; property
怏怏,yàng yàng,sullen
英俊,yīng jùn,handsome
钦佩,qīn pèi,admire
我呸,wǒ pēi,I spit! (expression of contempt)
浸渍,jìn zì,soak
鲜明,xiān míng,bright and distinct
烙印,lào yìn,brand mark
烙铁,lào tiě,soldering iron
戒备,jiè bèi,guard against
装束,zhuāng shù,attire
声明,shēng míng,statement
重申,chóng shēn,reaffirm
郡,jùn,county (historical)
普罗米修斯,pǔ luó mǐ xiū sī,Prometheus
魔咒,mó zhòu,curse
地球仪,dì qiú yí,globe
奔波,bēn bō,rush about
险峻,xiǎn jùn,steep and rugged
亚热带,yà rè dài,subtropical
审核,shěn hé,review
耸肩,sǒng jiān,shrug
筹备,chóu bèi,prepare
帷幄,wéi wò,tent (military); command tent
睿哲,ruì zhé,wise
退役,tuì yì,retire from military service
扛枪,káng qiāng,shoulder a gun
册封,cè fēng,confer a title
高傲,gāo ào,arrogant
决定论,jué dìng lùn,determinism
唯物论,wéi wù lùn,materialism
归属,guī shǔ,belong to
松弛,sōng chí,slack
坚毅,jiān yì,steadfast
依托,yī tuō,rely on
活跃分子,huó yuè fèn zǐ,activist
彗星,huì xīng,comet
立志,lì zhì,resolve to do
奇幻,qí huàn,fantasy
潜力,qián lì,potential
发动机,fā dòng jī,engine
马厩,mǎ jiù,stable
酒窝,jiǔ wō,dimple
酒窖,jiǔ jiào,wine cellar
游艇,yóu tǐng,yacht
放映室,fàng yìng shì,projection room
岂止,qǐ zhǐ,not only
情调,qíng diào,sentiment
审美,shěn měi,aesthetic
栈桥,zhàn qiáo,pier
叼,diāo,hold in the mouth
脉冲,mài chōng,pulse
伽马,jiā mǎ,gamma
公卿,gōng qīng,high officials
瓦刀,wǎ dāo,trowel
败坏,bài huài,corrupt
耳蜗,ěr wō,cochlea
重力,zhòng lì,gravity
刚一,gāng yī,just as
着地,zhuó dì,land (on ground)
勤务,qín wù,service duty
地牢,dì láo,dungeon
木屐,mù jī,wooden clogs
亲昵,qīn nì,intimate
悠扬,yōu yáng,melodious
听证,tīng zhèng,hearing
陈述,chén shù,state; present
懒惰,lǎn duò,lazy
愠色,yùn sè,angry look
辩护,biàn hù,defend
槌球,chuí qiú,croquet
适宜,shì yí,suitable
直白,zhí bái,blunt
胆怯,dǎn qiè,timid
挪威,nuó wēi,Norway
甭管,béng guǎn,never mind
碾碎,niǎn suì,crush
一概,yī gài,all without exception
余波,yú bō,aftermath
首邑,shǒu yì,capital city (ancient)
中旬,zhōng xún,middle ten days of a month
诱人,yòu rén,enticing
天籁,tiān lài,heavenly sound
滋味,zī wèi,taste
吊瓶,diào píng,IV bottle
余地,yú dì,leeway
赴死,fù sǐ,go to death
阁下,gé xià,your excellency
陈列,chén liè,display
火山岩,huǒ shān yán,volcanic rock
正值,zhèng zhí,just at (a time)
显影,xiǎn yǐng,develop (photo)
猿人,yuán rén,ape-man
愚钝,yú dùn,dull-witted
棘刺,jí cì,thorn
喘息,chuǎn xī,pant
啜泣,chuò qì,sob
娇嫩,jiāo nèn,delicate
呵护,hē hù,care for
刮风,guā fēng,windy
语塞,yǔ sè,speechless
逍遥,xiāo yáo,carefree
拎起,līn qǐ,pick up
坦率,tǎn shuài,frank
扑朔迷离,pū shuò mí lí,be confused and difficult to understand
不遗余力,bù yí yú lì,spare no effort
任其泛滥,rèn qí fàn làn,let something spread unchecked
千载难逢,qiān zǎi nán féng,once in a thousand years (very rare opportunity)
战无不胜,zhàn wú bù shèng,invincible
以弱胜强,yǐ ruò shèng qiáng,use the weak to defeat the strong
温文尔雅,wēn wén ěr yǎ,gentle and cultivated
泾渭不分,jīng wèi bù fēn,unable to distinguish right from wrong
浮光掠影,fú guāng lüè yǐng,superficial impression
含情脉脉,hán qíng mò mò,tender and sentimental
举世瞩目,jǔ shì zhǔ mù,attract worldwide attention
双手合十,shuāng shǒu hé shí,put both palms together (in prayer)
鼠目寸光,shǔ mù cùn guāng,short-sighted
鸦雀无声,yā què wú shēng,silence reigns
遥遥相对,yáo yáo xiāng duì,far apart facing each other
全然不知,quán rán bù zhī,completely unaware
奄奄一息,yǎn yǎn yì xī,on the verge of death
不拘小节,bù jū xiǎo jié,not bothered about trifles
荷枪实弹,hé qiāng shí dàn,armed with live ammunition
百思不得其解,bǎi sī bù dé qí jiě,remain puzzled after pondering over a hundred times
一了百了,yì liǎo bǎi liǎo,end a matter once and for all
出言不逊,chū yán bù xùn,speak rudely or insolently
推心置腹,tuī xīn zhì fù,treat somebody with all sincerity
正襟危坐,zhèng jīn wēi zuò,sit upright in a serious manner
一应俱全,yí yīng jù quán,everything one could wish for is provided
惹人讨厌,rě rén tǎo yàn,make people annoyed
在天之灵,zài tiān zhī líng,spirit in heaven
津津有味,jīn jīn yǒu wèi,with great pleasure
愚不可及,yú bù kě jí,extremely stupid
班门弄斧,bān mén nòng fǔ,show off in front of an expert
袖手旁观,xiù shǒu páng guān,look on unconcerned
相敬如宾,xiāng jìng rú bīn,respect each other like guests
窃窃私语,qiè qiè sī yǔ,whisper privately
自知之明,zì zhī zhī míng,self-knowledge
一锤定音,yì chuí dìng yīn,strike the nail on the head
手拿把掐,shǒu ná bǎ qiā,hold tightly in one’s hands
同流合污,tóng liú hé wū,associate with evil people
恍若隔世,huǎng ruò gé shì,as if separated by a lifetime
欲仙欲死,yù xiān yù sǐ,intoxicated with pleasure
上吐下泻,shàng tǔ xià xiè,vomit and have diarrhea
扭转乾坤,niǔ zhuǎn qián kūn,reverse a desperate situation
脱口而出,tuō kǒu ér chū,burst out saying
冉冉上升,rǎn rǎn shàng shēng,rising slowly
白驹过隙,bái jū guò xì,time flies like a white colt passing a gap
无精打采,wú jīng dǎ cǎi,listless and dispirited
五体投地,wǔ tǐ tóu dì,prostrate in admiration
泡泡,pào pào,bubble
博弈论,bó yì lùn,game theory
殴打,ōu dǎ,beat up
原告,yuán gào,plaintiff
被告,bèi gào,defendant
羞涩,xiū sè,shy
飘渺,piāo miǎo,vague and illusory
干草垛,gān cǎo duǒ,haystack
戎装,róng zhuāng,military uniform
绽放,zhàn fàng,bloom
敞篷车,chǎng péng chē,convertible car
裸露,luǒ lù,exposed
清冽,qīng liè,cold and refreshing
羽绒服,yǔ róng fú,down jacket
雪崩,xuě bēng,avalanche
眯眼,mī yǎn,squint
铝,lǚ,aluminum
合金,hé jīn,alloy
起搏器,qǐ bó qì,pacemaker
帷帐,wéi zhàng,curtain; tent
脸庞,liǎn páng,face
暗自,àn zì,privately; secretly
胯骨,kuà gǔ,hip bone
胯裆,kuà dāng,crotch
柔韧,róu rèn,flexible and tough
韧性,rèn xìng,toughness; tenacity
骡子,luó zi,mule
游览,yóu lǎn,visit; go sightseeing
想必,xiǎng bì,probably
顽皮,wán pí,naughty
阿富汗,Ā fù hàn,Afghanistan
清真寺,qīng zhēn sì,mosque
咆哮,páo xiào,roar
托人,tuō rén,ask someone for help
牧师,mù shī,priest; pastor
戏谑,xì xuè,banter; tease
钻石,zuàn shí,diamond
扬眉,yáng méi,raise eyebrows
真主,zhēn zhǔ,Allah
睿智,ruì zhì,wise
马鞍,mǎ ān,saddle
蓄须,xù xū,wear a beard
喧嚣,xuān xiāo,noisy
过期,guò qī,expired
领会,lǐng huì,comprehend
敦促,dūn cù,urge
木乃伊,mù nǎi yī,mummy
法老,fǎ lǎo,pharaoh
魅影,mèi yǐng,phantom
亭台楼榭,tíng tái lóu xiè,pavilions and towers
夜宵,yè xiāo,late-night snack
涓涓,juān juān,trickling
巅峰,diān fēng,peak
坍缩,tān suō,collapse
伴奏,bàn zòu,accompaniment
湮没,yān mò,submerge; be obliterated
推进剂,tuī jìn jì,propellant
写真,xiě zhēn,portrait
命名法,mìng míng fǎ,nomenclature
划痕,huá hén,scratch
可行性,kě xíng xìng,feasibility
瑕疵,xiá cī,flaw
定格,dìng gé,freeze-frame
轴线,zhóu xiàn,axis line
截面,jié miàn,cross-section
喃喃,nán nán,mutter
垂首,chuí shǒu,hang one’s head
肃穆,sù mù,solemn
开药,kāi yào,prescribe medicine
放鸽,fàng gē,stand someone up
号召力,hào zhào lì,appeal; charisma
琐事,suǒ shì,trivial matters
谦卑,qiān bēi,humility
喜马拉雅,Xǐ mǎ lā yǎ,Himalaya
果敢,guǒ gǎn,resolute
一贯,yí guàn,consistent
量变,liàng biàn,quantitative change
增援,zēng yuán,reinforcement
光标,guāng biāo,cursor
现役,xiàn yì,active service
全盘,quán pán,overall
海拔,hǎi bá,altitude
虚度,xū dù,idle away
仆役,pú yì,servant
体贴,tǐ tiē,thoughtful
刽子手,guì zi shǒu,executioner
恭敬,gōng jìng,respectful
逮捕,dài bǔ,arrest
绞索,jiǎo suǒ,noose
坟墓,fén mù,tomb
屠刀,tú dāo,butcher’s knife
发扬,fā yáng,carry forward
奸诈,jiān zhà,treacherous
喉结,hóu jié,Adam’s apple
焕发,huàn fā,radiate
红晕,hóng yùn,flushed
不理睬,bù lǐ cǎi,ignore
可憎,kě zēng,hateful
偏执,piān zhí,paranoid
失言,shī yán,slip of the tongue
断层扫描,duàn céng sǎo miáo,CT scan
核磁共振,hé cí gòng zhèn,MRI
神经元,shén jīng yuán,neuron
帧率,zhēn lǜ,frame rate
集成电路,jí chéng diàn lù,integrated circuit
翻一番,fān yì fān,double
怜悯,lián mǐn,pity
大雁,dà yàn,wild goose
娟秀,juān xiù,graceful
绑架,bǎng jià,kidnap
连任,lián rèn,re-election
折衷,zhé zhōng,compromise
动辄,dòng zhé,frequent; at every turn
奢谈,shē tán,wild talk
精心,jīng xīn,meticulous
此话怎讲,cǐ huà zěn jiǎng,what do you mean by that
功利,gōng lì,utilitarian
要挟,yāo xié,threaten
卑鄙,bēi bǐ,despicable
空腹,kōng fù,empty stomach
航天飞机,háng tiān fēi jī,space shuttle
换代产品,huàn dài chǎn pǐn,next-generation product
孜然,zī rán,cumin
谋求,móu qiú,seek
配备,pèi bèi,equip
表扬,biǎo yáng,praise
扩音器,kuò yīn qì,loudspeaker
考核,kǎo hé,assess
注定,zhù dìng,destined
滑行,huá xíng,glide
娘胎,niáng tāi,mother’s womb
攥紧,zuàn jǐn,clench
怒吼,nù hǒu,roar
化疗,huà liáo,chemotherapy
毅然决然,yì rán jué rán,resolutely and decisively
亡羊补牢未为晚也,wáng yáng bǔ láo wèi wéi wǎn yě,better late than never
不孝有三无后为大,bù xiào yǒu sān wú hòu wéi dà,of the three unfilial acts, having no descendants is the worst
朝思暮想,zhāo sī mù xiǎng,to yearn for day and night
斩尽杀绝,zhǎn jìn shā jué,to kill and destroy completely
壁立千仞,bì lì qiān rèn,stand like a lofty cliff
搔首弄姿,sāo shǒu nòng zī,to pose coquettishly
力所能及,lì suǒ néng jí,within one’s power
顺理成章,shùn lǐ chéng zhāng,logical and natural
不胫而走,bù jìng ér zǒu,to spread rapidly (news/rumors)
戒备森严,jiè bèi sēn yán,heavily guarded
忧心忡忡,yōu xīn chōng chōng,full of anxiety
心力交瘁,xīn lì jiāo cuì,exhausted in body and mind
小心谨慎,xiǎo xīn jǐn shèn,cautious and prudent
兴味索然,xìng wèi suǒ rán,uninterested
雷霆万钧,léi tíng wàn jūn,irresistible force
不虚此行,bù xū cǐ xíng,not a wasted trip
无微不至,wú wēi bù zhì,meticulous
严阵以待,yán zhèn yǐ dài,to wait in full battle array
身首异处,shēn shǒu yì chù,beheaded
忍辱负重,rěn rǔ fù zhòng,endure humiliation to bear a heavy responsibility
无忧无虑,wú yōu wú lǜ,carefree
弦外之音,xián wài zhī yīn,subtext; implied meaning
安然无恙,ān rán wú yàng,safe and sound
无可厚非,wú kě hòu fēi,not much to blame
投机取巧,tóu jī qǔ qiǎo,to seize every opportunity for personal gain
哗众取宠,huá zhòng qǔ chǒng,to pander to the crowd
久闻大名,jiǔ wén dà míng,have long heard of your great name
后患无穷,hòu huàn wú qióng,endless future trouble
墨守成规,mò shǒu chéng guī,to stick to conventions
听天由命,tīng tiān yóu mìng,to resign oneself to fate
生米煮成熟饭,shēng mǐ zhǔ chéng shú fàn,what’s done is done
海鸥,hǎi ōu,seagull
圆锥,yuán zhuī,cone
赞赏,zàn shǎng,admire
会面,huì miàn,meet
堵塞,dǔ sè,block
咀嚼,jǔ jué,chew
念珠,niàn zhū,rosary
萧瑟,xiāo sè,desolate
锐利,ruì lì,sharp
磨损,mó sǔn,wear down
添加剂,tiān jiā jì,additive
防腐剂,fáng fǔ jì,preservative
蜷伏,quán fú,curl up
跌幅,diē fú,decline range
碰撞,pèng zhuàng,collision
柑橘,gān jú,citrus
对称,duì chèn,symmetric
纤维,xiān wéi,fiber
摄氏度,shè shì dù,Celsius
华氏度,huá shì dù,Fahrenheit
匹配数据,pǐ pèi shù jù,match data
掩体,yǎn tǐ,shelter; bunker
妒忌,dù jì,jealous
禽流感,qín liú gǎn,bird flu
痊愈,quán yù,recover completely
勤杂工,qín zá gōng,janitor
法案,fǎ àn,bill; act
地窖,dì jiào,cellar
煞白,shà bái,pale
疫情,yì qíng,epidemic situation
撒播,sǎ bō,scatter; spread
肝脏,gān zàng,liver
心肺,xīn fèi,heart and lungs
腹腔,fù qiāng,abdominal cavity
突兀,tū wù,abrupt; towering
呻吟,shēn yín,groan
挑明,tiǎo míng,make clear
铺设,pū shè,lay; install
痛风,tòng fēng,gout
债券,zhài quàn,bond
凭证,píng zhèng,voucher; certificate
标度,biāo dù,scale
稀罕,xī han,rare; precious
卧铺车,wò pù chē,sleeper car
砖窑,zhuān yáo,brick kiln
巷道,xiàng dào,tunnel
泥泞,ní nìng,muddy
驱车,qū chē,drive (a car)
陪衬,péi chèn,foil; contrast
拘留,jū liú,detain
皑皑,ái ái,snowy white
陨石,yǔn shí,meteorite
住宅,zhù zhái,residence
钟爱,zhōng ài,deeply love
踏实,tā shi,down-to-earth
特遣,tè qiǎn,tasked (special duty)
显微镜,xiǎn wēi jìng,microscope
车床,chē chuáng,lathe
镍,niě,nickel
亚磷,yà lín,phosphorus
硅谷,guī gǔ,Silicon Valley
硫,liú,sulfur
铺垫,pū diàn,foreshadow; pave the way
还价,huán jià,bargain
车间,chē jiān,workshop
碎屑,suì xiè,fragments; debris
钳子,qián zi,pliers
硝烟,xiāo yān,gunpowder smoke
坚如磐石,jiān rú pán shí,as solid as a rock
曙光在前头,shǔ guāng zài qián tou,dawn is ahead; hope is near
生机盎然,shēng jī àng rán,full of vitality
大千世界,dà qiān shì jiè,the vast world
适者生存,shì zhě shēng cún,survival of the fittest
望而生畏,wàng ér shēng wèi,to look and feel afraid
戛然而止,jiá rán ér zhǐ,stop abruptly
莫名其妙,mò míng qí miào,inexplicable; baffling
风花雪月,fēng huā xuě yuè,sentimental or romantic talk
装腔作势,zhuāng qiāng zuò shì,put on airs
同日而语,tóng rì ér yǔ,mention in the same breath
老态龙钟,lǎo tài lóng zhōng,decrepit and aged
茫然若失,máng rán ruò shī,at a loss
哑然失笑,yǎ rán shī xiào,break into an involuntary laugh
鲜艳夺目,xiān yàn duó mù,bright and dazzling
势均力敌,shì jūn lì dí,evenly matched
自得其乐,zì dé qí lè,find joy in one’s own way
好了伤疤忘了疼,hǎo le shāng bā wàng le téng,forget the pain once the scar heals
震耳欲聋,zhèn ěr yù lóng,deafening
常驻,cháng zhù,permanently stationed
游牧,yóu mù,nomadic
惯例,guàn lì,convention; usual practice
逆流,nì liú,go against the current
只身,zhī shēn,alone; by oneself
脐带,qí dài,umbilical cord
依附,yī fù,depend on; attach to
过渡,guò dù,transition
飞溅,fēi jiàn,splash; spatter
验尸,yàn shī,autopsy
周密,zhōu mì,thorough; meticulous
波澜,bō lán,waves; ups and downs
悸动,jì dòng,palpitation; emotional stir
损伤,sǔn shāng,damage; injury
敬挽,jìng wǎn,condolence wreath
殡仪馆,bìn yí guǎn,funeral home
唤醒,huàn xǐng,awaken
直至,zhí zhì,until; up to
绝后,jué hòu,never to be duplicated
突触,tū chù,synapse
火药,huǒ yào,gunpowder
璀璨,cuǐ càn,brilliant; dazzling
命题,mìng tí,proposition; thesis
受试者,shòu shì zhě,test subject
浩淼,hào miǎo,vast and misty
骨灰,gǔ huī,ashes (of the dead)
愚昧,yú mèi,ignorant; foolish
团伙,tuán huǒ,gang; criminal group
迫害,pò hài,persecute
嘶哑,sī yǎ,hoarse
颓然,tuí rán,dejected; dispirited
搏斗,bó dòu,struggle; fight
局部,jú bù,partial; local
超标,chāo biāo,exceed the limit
反应堆,fǎn yìng duī,reactor (nuclear)
摩登,mó dēng,modern
省略,shěng lüè,omit
施加,shī jiā,apply; exert
重获,chóng huò,regain
嘈杂,cáo zá,noisy
汗颜,hàn yán,feel ashamed
喧哗,xuān huá,noisy; uproarious
预言,yù yán,prophecy; prediction
表决,biǎo jué,vote; decide by vote
议案,yì àn,proposal; motion
救济,jiù jì,relief; aid
篡改,cuàn gǎi,tamper with; falsify
花岗岩,huā gāng yán,granite
口齿不清,kǒu chǐ bù qīng,slurred speech
文职,wén zhí,civilian post
谦逊,qiān xùn,modest; humble
外遇,wài yù,affair; extramarital relationship
瑟瑟,sè sè,trembling; rustling
丧事,sāng shì,funeral affairs
唯物主义,wéi wù zhǔ yì,materialism
天鹅绒,tiān é róng,velvet
镌刻,juān kè,engrave; carve
牛轭,niú è,oxbow
失明,shī míng,blindness
侍奉,shì fèng,serve; attend upon
快捷,kuài jié,fast; efficient
核对,hé duì,check; verify
合拢,hé lǒng,close; join together
胁迫,xié pò,coerce; threaten
头衔,tóu xián,title; rank
抵达,dǐ dá,arrive
冷冽,lěng liè,chilly; biting cold
诱发,yòu fā,induce; trigger
热衷,rè zhōng,be keen on; be enthusiastic about
节省,jié shěng,save; economize
堡垒,bǎo lěi,fortress
绸缎,chóu duàn,silk; satin
托梦,tuō mèng,appear in a dream
扶贫,fú pín,poverty alleviation
普洱,pǔ ěr,Pu’er (a type of tea)
贤才,xián cái,virtuous and talented person
吐槽,tǔ cáo,complain; roast
悼念,dào niàn,mourn; commemorate
棺材,guān cái,coffin
疑似,yí sì,suspected; seemingly
坛子,tán zi,jar; altar
棺木,guān mù,coffin
鼎盛,dǐng shèng,prosperous; at its peak
自我主义,zì wǒ zhǔ yì,egotism; individualism
集体主义,jí tǐ zhǔ yì,collectivism
奶嘴经济,nǎi zuǐ jīng jì,pacifier economy (overprotective dependency)
浑浊,hún zhuó,murky; muddy
沐猴而冠,mù hóu ér guàn,a monkey in a crown (hypocrite with false dignity)
脊梁,jǐ liáng,spine; backbone
扣押,kòu yā,detain; seize
凌乱,líng luàn,messy; disorderly
梳理,shū lǐ,sort out; comb through
俯视,fǔ shì,look down at
搜集,sōu jí,collect; gather
理工,lǐ gōng,science and engineering
治国,zhì guó,govern the country
殆尽,dài jìn,almost exhausted
加剧,jiā jù,intensify; aggravate
屈辱,qū rǔ,humiliation; disgrace
犹如,yóu rú,as if; like
叙事,xù shì,narration; narrative
主攻,zhǔ gōng,focus on; main attack
深耕,shēn gēng,deep cultivation; intensive study
纰漏,pī lòu,error; omission
逃逸,táo yì,escape; flee
乐章,yuè zhāng,movement (of music)
武夫,wǔ fū,warrior; brute
鲁莽,lǔ mǎng,rash; reckless
粗放,cū fàng,extensive; rough
剽悍,piāo hàn,valiant; bold
肿胀,zhǒng zhàng,swollen
不可捉摸,bù kě zhuō mō,incomprehensible; unfathomable
